trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': -0.8656576164704166}",20,12,17.50399864206096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': -0.8895971655362084}",30,19,23.60636742447519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': -0.9113131849814075}",20,13,11.621500587865228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': -0.9307513960668851}",20,13,14.507388717538438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': -0.947863213388152}",20,8,25.843325528589528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': -0.9626058663135666}",20,8,24.144029381918394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': -0.9749425058886424}",25,18,14.147191731471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': -0.9848422969392383}",25,11,22.011323330961943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': -0.9922804951434395}",25,17,17.250180751264946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': -0.9972385088794741}",30,16,27.429718001963153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': -0.9997039456950855}",20,6,26.31486156247217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': -0.9996706432822098}",25,18,13.351919399976207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': -0.9971386848795353}",20,13,13.129852181479563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': -0.9921143990644502}",20,16,6.521622314707992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': -0.984610343934895}",20,14,11.709616789039039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': -0.9746452757206577}",30,21,15.30917615439651,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': -0.9622441019025655}",20,9,15.777525870117401,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': -0.9474378189567576}",20,9,21.88064742533513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': -0.9302634348796356}",30,12,40.30327247836089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': -0.9107638766871459}",25,12,23.206769319687968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': -0.8889878831195976}",30,8,41.18432349131991,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': -0.8649898828201886}",35,19,32.42186580119733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': -0.8388298582917517}",20,11,17.414875173548594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': -0.8105731959717306}",20,11,17.93281003330047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': -0.7802905228001402}",25,10,25.2788964831017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': -0.7480575296890003}",25,10,28.21045701036749,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': -0.7139547823344662}",25,16,17.521521714259524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': -0.6780675198445586}",20,11,15.63298472075477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': -0.6404854416857776}",20,9,18.72989343521619,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': -0.6013024834811519}",25,13,25.280862213866822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': -0.5606165822201061}",20,9,19.577431710889886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': -0.5185294314669792}",30,18,23.71300007238491,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': -0.4751462271800923}",20,13,15.3839339433613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': -0.43057540477662676}",20,0,33.68585510852619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': -0.38492836810055564}",25,12,22.81581071147237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': -0.3383192109710552}",20,14,12.882819732733854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': -0.29086443200736295}",35,17,35.945198801453905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': -0.24268264344292018}",25,11,28.52081360533248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': -0.19389427465654757}",25,19,13.349389454408715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': -0.14462127116171977}",20,6,23.38113139347952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': -0.09498678980629327}",25,13,23.536981056253225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': -0.04511489094451135}",20,8,20.3186325436564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.004869771649250843}",20,12,16.65915398857325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.054842262350017955}",20,14,-0.20538096644909576,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.10467767595620812}",25,11,-17.06196003511576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.15425144988758405}",20,10,19.56294438654798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.20343967552684672}",25,17,-40.119397120273675,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.2521194079266271}",25,18,14.949213498182377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.3001689731078404}",25,7,2.6966127697646067,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.34746827218126325}",25,13,-1.8947955826598253,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.3938990815322077}",25,0,12.758846138860061,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.43934534831800104}",20,0,-1.7744511868793147,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.4836934805396336}",20,3,-83.42649439879581,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
608,False,"{'a': 0.5, 'e': 0.5268326309626121}",20,0,-13.8270926499543,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.5686549741773144}",20,8,-2.658769852516262,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.6090559761063562}",20,0,-96.48076279747774,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.6479346552853555}",25,10,-75.1409131758436,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.6851938352639869}",20,5,-13.274489670724064,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.7207403874965095}",25,15,13.006141960760576,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.7544854641146285}",25,0,-107.78398501969642,"{0: 18, 1: 2, 2: 0, 3: 4, 4: 1}",0
615,False,"{'a': 0.5, 'e': 0.7863447200008926}",30,8,-54.12170184889958,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.8162385236075703}",20,0,-153.12145701353185,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
617,False,"{'a': 0.5, 'e': 0.8440921559940348}",30,0,-20.62908667019839,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.8698359975852109}",25,0,-153.24232177339195,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
619,False,"{'a': 0.5, 'e': 0.8934057021842545}",20,0,-95.46923342135624,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
620,False,"{'a': 0.5, 'e': 0.9147423578045313}",20,0,-30.244069747173523,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.933792633918909}",20,0,-146.27485004571403,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
622,False,"{'a': 0.5, 'e': 0.9505089147582922}",25,0,-123.11857751817857,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
623,False,"{'a': 0.5, 'e': 0.9648494183262531}",25,0,-198.4773465108536,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
624,False,"{'a': 0.5, 'e': 0.9767783008322618}",25,0,-221.43365224035492,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
625,False,"{'a': 0.5, 'e': 0.9862657462824945}",20,0,-52.133809122604546,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.9932880410042931}",30,1,-134.83382232864525,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.9978276329179927}",20,0,-106.3505658442701,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
628,False,"{'a': 0.5, 'e': 0.9998731754079828}",25,0,-239.2282335213599,"{0: 9, 1: 6, 2: 6, 3: 0, 4: 4}",0
629,False,"{'a': 0.5, 'e': 0.9994195556833365}",20,0,-95.17398415360934,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.9964679075571249}",20,1,-99.79181324249771,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
631,False,"{'a': 0.5, 'e': 0.9910256086124747}",30,0,-33.6049764041183,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.983106261762453}",25,0,-98.2626124433389,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
633,False,"{'a': 0.5, 'e': 0.9727296612498688}",25,0,-75.61602535109775,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.9599217431719744}",25,0,-146.3720294485089,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
635,False,"{'a': 0.5, 'e': 0.9447145206537312}",25,0,-125.76167198422957,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.9271460038316639}",30,0,-72.41367272693539,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.9072601048483221}",20,0,-88.55000093514172,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.8851065280947882}",20,0,-107.20694012965507,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.8607406459755863}",20,0,-134.95944282535592,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
640,False,"{'a': 0.5, 'e': 0.8342233605065102}",25,0,-102.6001139638569,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
641,False,"{'a': 0.5, 'e': 0.8056209510912916}",25,0,-141.45151995939875,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
642,False,"{'a': 0.5, 'e': 0.7750049088576295}",20,0,-49.679577124196626,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
643,False,"{'a': 0.5, 'e': 0.7424517579665778}",25,4,-112.0230274040404,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 1}",1
644,False,"{'a': 0.5, 'e': 0.7080428643420057}",25,0,-137.2769553797899,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.6718642322981792}",30,0,-68.58334606135456,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",1
646,False,"{'a': 0.5, 'e': 0.63400628957373}",25,9,-32.975970570018724,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5945636613094446}",25,8,-40.03859112943306,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.5, 'e': 0.553634933534655}",20,14,9.72979053898092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5113224067535223}",35,18,-48.14717552816537,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
650,False,"{'a': 0.5, 'e': 0.4677318402470736}",20,1,-4.751090118724098,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.4229721877300344}",20,0,-23.957292284396274,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.37715532502333365}",20,0,-60.85664439537959,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.33039577042277096}",20,0,2.1293384269541065,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.28281039846293554}",25,12,-16.569784470802194,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.23451814779175792}",25,16,-16.89447588601384,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.18563972388578434}",20,6,11.308937488516515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.13629729734940252}",20,0,28.458569784019044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.5, 'e': 0.08661419855190752}",20,6,12.115531401340837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.036714609365828293}",20,0,26.04412086026015,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.5, 'e': -0.013276747223059479}",25,15,19.983631138950383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': -0.063234918858293}",20,8,21.361234225176766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': -0.1130350361284828}",20,10,17.332898403329203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': -0.16255262467586026}",35,15,41.76546990775212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': -0.2116639163173255}",20,12,16.254878918849926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': -0.2602461584004272}",30,21,19.348701667232092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': -0.3081779206211139}",20,16,8.033695989771672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': -0.3553393985361995}",30,16,27.16272942184616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': -0.4016127130121261}",25,13,23.19951281186682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': -0.4468822048613866}",20,0,27.994114520970896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': -0.49103472393024045}",20,0,31.620915829464217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': -0.5339599119152156}",25,9,27.479107446566367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': -0.5755504782013432}",25,18,12.373447846392185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': -0.6157024680328623}",30,19,20.928115320187135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': -0.6543155223459516}",20,3,31.262086164068627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': -0.6912931286141072}",20,16,8.921051234538997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': -0.7265428620792345}",20,15,9.800475846920186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': -0.7599766167653668}",25,18,14.261475183347663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': -0.7915108256977569}",20,11,20.003765892532087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': -0.8210666697767762}",35,13,39.592314875266155,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': -0.8485702747846052}",25,11,25.168503204573973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': -0.8739528960323324}",25,8,28.81474982464904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': -0.897151090185845}",20,0,32.12441652487361,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': -0.918106873841149}",20,13,14.258033556467957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': -0.9367678684526696}",20,3,31.090483421220963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': -0.953087431252331}",20,14,10.323230145089042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': -0.9670247718322027}",30,13,27.107123901783403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': -0.9785450540992576}",20,6,23.57858045420456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': -0.9876194833474773}",20,12,14.010014654198475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': -0.9942253782296134}",25,17,17.7074006941386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': -0.9983462274487422}",30,22,14.755077928351522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': -0.999971731027914}",25,11,27.806731935446784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': -0.9990978260547261}",25,13,23.972303976124508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': -0.9957266968364911}",30,18,22.31086161341538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': -0.9898667694406034}",20,14,9.938669155923067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': -0.9815326906337631}",20,11,15.51451395103679,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': -0.9707452912726807}",25,13,24.8621211921774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': -0.9575315342377929}",25,13,23.09760437943015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': -0.941924447040094}",25,11,25.98103791230061,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': -0.9239630392695616}",25,14,17.976923270324733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': -0.9036922050915067}",25,17,13.349706276057045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': -0.8811626110345225}",20,9,19.521250059218936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': -0.856430569350572}",25,20,10.203861396034108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': -0.8295578972636638}",25,9,31.87255444197664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': -0.8006117624589936}",30,11,33.14045797538977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': -0.7696645151987259}",20,8,21.02935022994126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': -0.7367935074839876}",20,4,30.988837118032258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': -0.7020808997151853}",25,20,10.820492694721384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': -0.6656134553337595}",30,18,21.38702613966551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': -0.6274823239587805}",25,8,30.12090532316259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': -0.587782813560387}",25,20,11.926405859585492,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': -0.5466141522394586}",20,6,25.036579307345296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': -0.504079240209085}",20,9,18.53196582776102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': -0.4602843925975822}",20,8,20.11111633007696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': -0.4153390737160569}",25,9,27.74197057074371,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': -0.36935562345465606}",20,14,10.474747401185265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': -0.32244897649130216}",30,0,49.537187872802235,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.5, 'e': -0.2747363750149074}",20,12,14.861400731626652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': -0.22633707568091363}",25,11,21.668138361558846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': -0.17737205153178104}",30,4,44.56171702015302,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': -0.12796368962740468}",20,11,19.412838692732528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': -0.07823548514115405}",20,12,16.534007455958637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': -0.02831173268631065}",20,4,29.21376178502786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.021682784355783177}",30,19,19.655453689825467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.07162310572917044}",20,10,-1.7052062094260791,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.1213844066388201}",20,3,32.23823683377284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.17084230974765666}",25,10,25.50486602314862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.21987319605507205}",25,15,11.80124222962901,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.26835451388009673}",20,13,13.075393682226238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.3161650851767572}",25,0,-64.54349120486322,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
730,False,"{'a': 0.5, 'e': 0.36318540841606234}",20,9,9.408753516913922,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.4092979572776383}",30,4,-2.6674504353336634,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.45438747440426913}",20,0,-35.39759331668224,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.4983412594853116}",20,5,5.877398198333328,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.5410494509487578}",25,10,-82.49669030999368,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.582405300557933}",30,15,-70.57001334960697,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
736,False,"{'a': 0.5, 'e': 0.6223054402265364}",25,14,-34.977146348294625,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.5, 'e': 0.660650140384976}",30,11,-2.9788070769409156,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.6973435592523954}",20,0,-81.70788201165682,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
739,False,"{'a': 0.5, 'e': 0.732293982391194}",30,3,-160.73793282387751,"{0: 13, 1: 2, 2: 9, 3: 2, 4: 1}",1
